episode,locale,asset,wordCount,mockDurationSeconds,actualDurationSeconds,effectiveWpm,calibration
OSC-01,it-IT,long,1546,598.5,598.528,155.0,nominal_155_wpm_clamped_to_long_window
OSC-01,it-IT,short-a,184,73.6,73.6,150.0,localized_mock_density_nominal_150_wpm
OSC-01,it-IT,short-b,177,70.8,70.827,149.9,localized_mock_density_nominal_150_wpm
OSC-01,de-DE,long,1589,615.1,615.125,155.0,nominal_155_wpm_clamped_to_long_window
OSC-01,de-DE,short-a,176,70.4,70.4,150.0,localized_mock_density_nominal_150_wpm
OSC-01,de-DE,short-b,189,75.6,75.605,150.0,localized_mock_density_nominal_150_wpm
OSC-01,en-US,long,1595,617.4,617.429,155.0,nominal_155_wpm_clamped_to_long_window
OSC-01,en-US,short-a,184,71.2,71.211,155.0,configured_english_short_155_wpm
OSC-01,en-US,short-b,192,74.3,74.325,155.0,configured_english_short_155_wpm
OSC-01,es-ES,long,1650,630,630.0,157.1,nominal_155_wpm_clamped_to_long_window
OSC-01,es-ES,short-a,182,72.8,72.832,149.9,localized_mock_density_nominal_150_wpm
OSC-01,es-ES,short-b,179,71.6,71.637,149.9,localized_mock_density_nominal_150_wpm
OSC-01,pt-BR,long,1660,630,630.0,158.1,nominal_155_wpm_clamped_to_long_window
OSC-01,pt-BR,short-a,193,77.2,77.227,149.9,localized_mock_density_nominal_150_wpm
OSC-01,pt-BR,short-b,177,70.8,70.827,149.9,localized_mock_density_nominal_150_wpm
OSC-02,it-IT,long,1533,593.4,593.408,155.0,nominal_155_wpm_clamped_to_long_window
OSC-02,it-IT,short-a,216,86.4,86.4,150.0,localized_mock_density_nominal_150_wpm
OSC-02,it-IT,short-b,216,86.4,86.4,150.0,localized_mock_density_nominal_150_wpm
OSC-02,de-DE,long,1481,573.3,573.312,155.0,nominal_155_wpm_clamped_to_long_window
OSC-02,de-DE,short-a,152,60.8,60.8,150.0,localized_mock_density_nominal_150_wpm
OSC-02,de-DE,short-b,141,60,60.032,140.9,localized_mock_density_nominal_150_wpm
OSC-02,en-US,long,1533,593.4,593.408,155.0,nominal_155_wpm_clamped_to_long_window
OSC-02,en-US,short-a,216,83.6,83.627,155.0,configured_english_short_155_wpm
OSC-02,en-US,short-b,195,75.5,75.52,154.9,configured_english_short_155_wpm
OSC-02,es-ES,long,1521,588.8,588.8,155.0,nominal_155_wpm_clamped_to_long_window
OSC-02,es-ES,short-a,150,60,60.032,149.9,localized_mock_density_nominal_150_wpm
OSC-02,es-ES,short-b,144,60,60.032,143.9,localized_mock_density_nominal_150_wpm
OSC-02,pt-BR,long,1517,587.2,587.221,155.0,nominal_155_wpm_clamped_to_long_window
OSC-02,pt-BR,short-a,152,60.8,60.8,150.0,localized_mock_density_nominal_150_wpm
OSC-02,pt-BR,short-b,147,60,60.032,146.9,localized_mock_density_nominal_150_wpm
OSC-03,it-IT,long,1527,591.1,591.104,155.0,nominal_155_wpm_clamped_to_long_window
OSC-03,it-IT,short-a,238,90,90.0,158.7,localized_mock_density_nominal_150_wpm
OSC-03,it-IT,short-b,213,85.2,85.205,150.0,localized_mock_density_nominal_150_wpm
OSC-03,de-DE,long,1484,574.5,574.507,155.0,nominal_155_wpm_clamped_to_long_window
OSC-03,de-DE,short-a,132,60,60.032,131.9,localized_mock_density_nominal_150_wpm
OSC-03,de-DE,short-b,132,60,60.032,131.9,localized_mock_density_nominal_150_wpm
OSC-03,en-US,long,1507,583.4,583.424,155.0,nominal_155_wpm_clamped_to_long_window
OSC-03,en-US,short-a,194,75.1,75.136,154.9,configured_english_short_155_wpm
OSC-03,en-US,short-b,169,65.4,65.408,155.0,configured_english_short_155_wpm
OSC-03,es-ES,long,1517,587.2,587.221,155.0,nominal_155_wpm_clamped_to_long_window
OSC-03,es-ES,short-a,138,60,60.032,137.9,localized_mock_density_nominal_150_wpm
OSC-03,es-ES,short-b,141,60,60.032,140.9,localized_mock_density_nominal_150_wpm
OSC-03,pt-BR,long,1477,571.7,571.733,155.0,nominal_155_wpm_clamped_to_long_window
OSC-03,pt-BR,short-a,143,60,60.032,142.9,localized_mock_density_nominal_150_wpm
OSC-03,pt-BR,short-b,139,60,60.032,138.9,localized_mock_density_nominal_150_wpm
OSC-04,it-IT,long,1506,583.0,583.04,155.0,nominal_155_wpm_clamped_to_long_window
OSC-04,it-IT,short-a,226,90,90.0,150.7,localized_mock_density_nominal_150_wpm
OSC-04,it-IT,short-b,216,86.4,86.4,150.0,localized_mock_density_nominal_150_wpm
OSC-04,de-DE,long,1532,593.0,593.024,155.0,nominal_155_wpm_clamped_to_long_window
OSC-04,de-DE,short-a,130,60,60.032,129.9,localized_mock_density_nominal_150_wpm
OSC-04,de-DE,short-b,127,60,60.032,126.9,localized_mock_density_nominal_150_wpm
OSC-04,en-US,long,1521,588.8,588.8,155.0,nominal_155_wpm_clamped_to_long_window
OSC-04,en-US,short-a,206,79.7,79.701,155.1,configured_english_short_155_wpm
OSC-04,en-US,short-b,178,68.9,68.907,155.0,configured_english_short_155_wpm
OSC-04,es-ES,long,1514,586.1,586.112,155.0,nominal_155_wpm_clamped_to_long_window
OSC-04,es-ES,short-a,134,60,60.032,133.9,localized_mock_density_nominal_150_wpm
OSC-04,es-ES,short-b,139,60,60.032,138.9,localized_mock_density_nominal_150_wpm
OSC-04,pt-BR,long,1534,593.8,593.835,155.0,nominal_155_wpm_clamped_to_long_window
OSC-04,pt-BR,short-a,136,60,60.032,135.9,localized_mock_density_nominal_150_wpm
OSC-04,pt-BR,short-b,143,60,60.032,142.9,localized_mock_density_nominal_150_wpm
OSC-05,it-IT,long,1517,587.2,587.221,155.0,nominal_155_wpm_clamped_to_long_window
OSC-05,it-IT,short-a,233,90,90.0,155.3,localized_mock_density_nominal_150_wpm
OSC-05,it-IT,short-b,214,85.6,85.632,149.9,localized_mock_density_nominal_150_wpm
OSC-05,de-DE,long,1421,570,570.027,149.6,nominal_155_wpm_clamped_to_long_window
OSC-05,de-DE,short-a,136,60,60.032,135.9,localized_mock_density_nominal_150_wpm
OSC-05,de-DE,short-b,130,60,60.032,129.9,localized_mock_density_nominal_150_wpm
OSC-05,en-US,long,1501,581.0,581.035,155.0,nominal_155_wpm_clamped_to_long_window
OSC-05,en-US,short-a,203,78.6,78.635,154.9,configured_english_short_155_wpm
OSC-05,en-US,short-b,185,71.6,71.637,154.9,configured_english_short_155_wpm
OSC-05,es-ES,long,1485,574.8,574.805,155.0,nominal_155_wpm_clamped_to_long_window
OSC-05,es-ES,short-a,149,60,60.032,148.9,localized_mock_density_nominal_150_wpm
OSC-05,es-ES,short-b,135,60,60.032,134.9,localized_mock_density_nominal_150_wpm
OSC-05,pt-BR,long,1457,570,570.027,153.4,nominal_155_wpm_clamped_to_long_window
OSC-05,pt-BR,short-a,151,60.4,60.416,150.0,localized_mock_density_nominal_150_wpm
OSC-05,pt-BR,short-b,140,60,60.032,139.9,localized_mock_density_nominal_150_wpm
OSC-06,it-IT,long,1492,577.5,577.536,155.0,nominal_155_wpm_clamped_to_long_window
OSC-06,it-IT,short-a,211,84.4,84.437,149.9,localized_mock_density_nominal_150_wpm
OSC-06,it-IT,short-b,225,90,90.0,150.0,localized_mock_density_nominal_150_wpm
OSC-06,de-DE,long,1392,570,570.027,146.5,nominal_155_wpm_clamped_to_long_window
OSC-06,de-DE,short-a,123,60,60.032,122.9,localized_mock_density_nominal_150_wpm
OSC-06,de-DE,short-b,138,60,60.032,137.9,localized_mock_density_nominal_150_wpm
OSC-06,en-US,long,1519,588.0,588.032,155.0,nominal_155_wpm_clamped_to_long_window
OSC-06,en-US,short-a,184,71.2,71.211,155.0,configured_english_short_155_wpm
OSC-06,en-US,short-b,192,74.3,74.325,155.0,configured_english_short_155_wpm
OSC-06,es-ES,long,1445,570,570.027,152.1,nominal_155_wpm_clamped_to_long_window
OSC-06,es-ES,short-a,125,60,60.032,124.9,localized_mock_density_nominal_150_wpm
OSC-06,es-ES,short-b,136,60,60.032,135.9,localized_mock_density_nominal_150_wpm
OSC-06,pt-BR,long,1415,570,570.027,148.9,nominal_155_wpm_clamped_to_long_window
OSC-06,pt-BR,short-a,140,60,60.032,139.9,localized_mock_density_nominal_150_wpm
OSC-06,pt-BR,short-b,129,60,60.032,128.9,localized_mock_density_nominal_150_wpm
OSC-07,it-IT,long,1481,573.3,573.312,155.0,nominal_155_wpm_clamped_to_long_window
OSC-07,it-IT,short-a,217,86.8,86.827,150.0,localized_mock_density_nominal_150_wpm
OSC-07,it-IT,short-b,231,90,90.0,154.0,localized_mock_density_nominal_150_wpm
OSC-07,de-DE,long,1507,583.4,583.424,155.0,nominal_155_wpm_clamped_to_long_window
OSC-07,de-DE,short-a,142,60,60.032,141.9,localized_mock_density_nominal_150_wpm
OSC-07,de-DE,short-b,123,60,60.032,122.9,localized_mock_density_nominal_150_wpm
OSC-07,en-US,long,1502,581.4,581.419,155.0,nominal_155_wpm_clamped_to_long_window
OSC-07,en-US,short-a,192,74.3,74.325,155.0,configured_english_short_155_wpm
OSC-07,en-US,short-b,180,69.7,69.717,154.9,configured_english_short_155_wpm
OSC-07,es-ES,long,1501,581.0,581.035,155.0,nominal_155_wpm_clamped_to_long_window
OSC-07,es-ES,short-a,147,60,60.032,146.9,localized_mock_density_nominal_150_wpm
OSC-07,es-ES,short-b,135,60,60.032,134.9,localized_mock_density_nominal_150_wpm
OSC-07,pt-BR,long,1507,583.4,583.424,155.0,nominal_155_wpm_clamped_to_long_window
OSC-07,pt-BR,short-a,148,60,60.032,147.9,localized_mock_density_nominal_150_wpm
OSC-07,pt-BR,short-b,133,60,60.032,132.9,localized_mock_density_nominal_150_wpm
